id;title;price;image;coordinates;description
36792d7c666c11ecb50d744ca19f6795;Apartment On Kalinina 1;118;IMG-157.jpg;53.92395964,27.60758044;Situated in Minsk, 2 km from Olympic Sports Complex and 4.4 km from Palace of Republic, Apartment On Kalinina 1 offers free WiFi and air conditioning. The property features garden and city views, and is 5 km from Dinamo Stadium. The apartment has 1 bedroom, a flat-screen TV with satellite channels, an equipped kitchen with a dishwasher and a microwave, a washing machine, and 1 bathroom with a shower. Towels and bed linen are offered in this accommodation. Palova Arena is 6 km from the apartment, while Minsk Sports Palace is 6 km from the property. The nearest airport is Minsk National, 28 km from Apartment On Kalinina 1, and the property offers a paid airport shuttle service. 
36786a48666c11ec8998744ca19f6795;Гостиница ДФиТ МВД РБ;142;IMG-158.jpg;53.89936300,27.55194900;Attractively located in the Moskovsky District district of Minsk, Гостиница ДФиТ МВД РБ is situated 700 m from Dinamo Stadium, 1.4 km from Palace of Republic and 2 km from Palova Arena. The property is around 2.3 km from Minsk Sports Palace, 5 km from Olympic Sports Complex and 5 km from Olympic Tennis Centre. Free WiFi and a 24-hour front desk are available. Complete with a private bathroom, all rooms at the hotel are fitted with a flat-screen TV, and some rooms have a seating area. The rooms will provide guests with a wardrobe and a kettle. Falcon Club is 6 km from Гостиница ДФиТ МВД РБ, while Minsk-Arena is 8 km from the property. The nearest airport is Minsk National Airport, 31 km from the accommodation. 
3671f0f3666c11ecb358744ca19f6795;Hotel Polonez;214;IMG-159.jpg;53.91117980,27.56229940;Situated in Minsk, 350 m from National Academic Big Opera and Ballet Theatre, Hotel Polonez features accommodation with a bar. The property is around 1.9 km from Belarusian Great Patriotic War Museum, 1.1 km from Belarusian State Circus and 1.6 km from Victory Square. The property offers a 24-hour front desk. The units in the hotel are fitted with a flat-screen TV. Every room comes with a private bathroom with a shower and free toiletries. All guest rooms at Hotel Polonez include air conditioning. A continental breakfast can be enjoyed at the property. There is an in-house restaurant, which serves a variety of European and Russian dishes. Palace of Republic is 1.6 km from the accommodation. Minsk National Airport is 42 km from the property. 
3674fde1666c11ec9890744ca19f6795;Molnar Apartments Masherova 43;279;IMG-159.jpg;53.91086815,27.53076043;Located in Minsk, 2.7 km from Olympic Tennis Centre and 2.9 km from Palace of Republic, Molnar Apartments Masherova 43 provides accommodation with amenities such as free WiFi and a flat-screen TV. With city views, this accommodation provides a balcony. The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a microwave and a kettle, and 1 bathroom with a shower and slippers. Towels and bed linen are provided in this accommodation. Palova Arena is 3 km from the apartment, while Minsk Sports Palace is 3.2 km away. The nearest airport is Minsk National, 33 km from Molnar Apartments Masherova 43, and the property offers a paid airport shuttle service. 
366cedcb666c11ecad01744ca19f6795;Life Apartment;221;IMG-161.jpg;53.90146145,27.56021400;Life Apartment in Minsk offers accommodation with free WiFi, 500 m from Palace of Republic, 1.1 km from Dinamo Stadium and 1.4 km from Palova Arena. Housed in a building dating from 1952, this apartment is 1.7 km from Minsk Sports Palace and 5 km from Olympic Tennis Centre. The apartment has 1 bedroom, a flat-screen TV with satellite channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a shower. Towels and bed linen are offered in the apartment. Olympic Sports Complex is 5 km from the apartment, while Falcon Club is 5 km from the property. The nearest airport is Minsk National, 31 km from Life Apartment, and the property offers a paid airport shuttle service. 
3670431d666c11ec8bc4744ca19f6795;Apartment in Minsk;111;IMG-162.jpg;53.91333830,27.57766990;Apartment in Minsk offers self-catering accommodation in Minsk, a 5-minute walk from Ploshcha Yakuba Kolasa Metro Station. Free WiFi access is provided. The comfortable apartment has a balcony and cable TV. Guests can prepare their meals in the kitchen with a stove, microwave and fridge. A number of dining options can be found within a 5-minute walk from Apartment in Minsk. Victory Square is a 10-minute walk away. Minsk Train Station is 4.5 km away, while Minsk National Airport is 42 km away. 
366f0b32666c11ec9aa3744ca19f6795;Apartment ElenBach 5;274;IMG-163.jpg;53.92276897,27.60251338;Set in Minsk, 1.8 km from Olympic Sports Complex and 4.2 km from Palace of Republic, Apartment ElenBach 5 offers accommodation with free WiFi, air conditioning and a restaurant. The property has garden views and is 5 km from Dinamo Stadium and 5 km from Palova Arena. Boasting a DVD player, the apartment has a kitchen with a microwave, a fridge and a stovetop, a living room with a seating area and a dining area, 1 bedroom, and 1 bathroom with a bidet and a shower. Towels and bed linen are offered in this accommodation. A car rental service is available at the apartment, while hiking can be enjoyed nearby. Minsk Sports Palace is 6 km from Apartment ElenBach 5, while Falcon Club is 7 km from the property. The nearest airport is Minsk National, 28 km from the accommodation, and the property offers a paid airport shuttle service. 
367bc573666c11ec89a6744ca19f6795;Hotel Center on Korolya;114;IMG-164.jpg;53.90262370,27.54203530;Situated in Minsk, 1.8 km from Palace of Republic, Hotel Center on Korolya features views of the city. The property is set 2.9 km from Dinamo Stadium, 4.4 km from Palova Arena and 5 km from Minsk Sports Palace. Free WiFi is available and private parking can be arranged at an extra charge. At the hotel, rooms come with a wardrobe, a TV, a private bathroom, bed linen and towels. Staff at Hotel Center on Korolya are available to provide advice at the 24-hour front desk. Olympic Tennis Centre is 5 km from the accommodation, while Falcon Club is 7 km from the property. The nearest airport is Minsk National Airport, 32 km from Hotel Center on Korolya. 
366dfe9e666c11ecb998744ca19f6795;Апартаменты у Dana Mall;79;IMG-165.jpg;53.93119920,27.65530069;Set in Minsk, 5 km from Uruchie Sports Palace and 6 km from Olympic Sports Complex, Апартаменты у Dana Mall offers accommodation with free WiFi, air conditioning, a shared lounge and a garden. The property features city views and is 7 km from Shooting Centre Sporting Club and 8 km from Shooting Centre. The apartment comes with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchen, and a balcony with garden views. For added convenience, the property can provide towels and bed linen for an extra charge. Staff at the 24-hour front desk speak Russian and English. A casino and a children's playground are available for guests at the apartment. Palace of Republic is 9 km from Апартаменты у Dana Mall, while Minsk Sports Palace is 9 km away. The nearest airport is Minsk National Airport, 25 km from the accommodation. 
3677bd12666c11ecb5c5744ca19f6795;Studiominsk 8 Apartments;168;IMG-165.jpg;53.90508508,27.49553651;Studiominsk 8 Apartments is a self-catering accommodation located in Minsk, a 5-minute walk from Pushkinskaya Metro Station. Free Wi-Fi access is available. Accommodation will provide you with a flat-screen TV, a balcony and a seating area. Featuring a bath, private bathrooms also come with a hairdryer and free toiletries. Guests can cook their meals in the fully equipped kitchen, complete with a dining area. A variety of cafés and restaurants can be found within a 5-minute walk of the apartments. Minsk city centre is 4 km from Studiominsk 8 Apartments. Minsk National Airport is 50 km away. 
36772161666c11ec8179744ca19f6795;Minsk Premium Apartments 7;277;IMG-167.jpg;53.86829747,27.55129379;Located in Minsk, 3 km from Dinamo Stadium and 3.9 km from Palace of Republic, Minsk Premium Apartments 7 provides accommodation with free WiFi. Each unit is equipped with a fully equipped kitchen with a microwave, a seating area, a flat-screen TV, a washing machine, and a private bathroom with bath or shower and a hairdryer. A fridge, an oven and stovetop are also provided, as well as a kettle. Palova Arena is 5 km from the apartment, while Minsk Sports Palace is 5 km away. The nearest airport is Minsk National, 31 km from Minsk Premium Apartments 7, and the property offers a paid airport shuttle service. 
367636a2666c11ec85bd744ca19f6795;VIP European Style Apartment;132;IMG-168.jpg;53.90971680,27.58045790;VIP European Style Apartment in Minsk offers accommodation with free WiFi, 2.9 km from Palace of Republic, 3 km from Olympic Sports Complex and 3.6 km from Palova Arena. Housed in a building dating from 1980, this apartment is 3.7 km from Dinamo Stadium and 3.9 km from Minsk Sports Palace. The apartment is fitted with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a balcony with city views. A car rental service is available at the apartment, while hiking can be enjoyed nearby. Olympic Tennis Centre is 6 km from VIP European Style Apartment, while Falcon Club is 6 km from the property. The nearest airport is Minsk National, 30 km from the accommodation, and the property offers a paid airport shuttle service. 
3672b429666c11eca505744ca19f6795;Center Apartment;277;IMG-169.jpg;53.90201206,27.55735874;Located in the historic centre of Minsk, a 5-minute walk from Oktyabrskaya Metro Station, Center Apartment features free WiFi and a flat-screen TV. The apartment offers air conditioning, a seating area, CD player, washing machine and ironing facilities. The bathroom includes a hairdryer. Guests can cook in the kitchen, equipped with a fridge, stove, dishwasher, microwave and electric kettle, or eat out in the cafes and restaurants nearby. Holy Spirit Cathedral is a 4-minute walk from the property. Minsk Train Station is 1.6 km away, and Minsk National Airport is 51 km from Center Apartment. 
3673ec9b666c11ec9bc6744ca19f6795;Desira;263;IMG-170.jpg;53.89092199,27.55410506;Set 1.4 km from Dinamo Stadium, Desira offers accommodation with a restaurant, a casino and room service for your convenience. Free WiFi is available throughout the property. The air-conditioned units feature a living room with a flat-screen TV, a kitchen with a dishwasher and a microwave, a washing machine, a safety deposit box, and a private bathroom with slippers and a hairdryer. A fridge, an oven and stovetop are also featured, as well as a kettle and a coffee machine. Guests at the apartment can enjoy a continental breakfast. Both a bicycle rental service and a car rental service are available at Desira, while hiking can be enjoyed nearby. Palace of Republic is 2.3 km from the accommodation, while Palova Arena is 2.9 km away. The nearest airport is Minsk National, 31 km from Desira, and the property offers a paid airport shuttle service. 
3670b854666c11ec8b76744ca19f6795;SO Charming apt near Victory square in downtown;223;IMG-171.jpg;53.90770900,27.58066000;Right in the heart of Minsk, situated around 3.1 km from Palace of Republic, SO Charming apt near Victory square in downtown offers free WiFi, air conditioning, and household amenities such as electric kettle and an oven. The property features city views and is 3.3 km from Olympic Sports Complex and 3.3 km from Dinamo Stadium. The apartment has 2 bedrooms, a flat-screen TV with satellite channels, an equipped kitchen with a dishwasher and a fridge, a washing machine, and 1 bathroom with a bidet. Towels and bed linen are available in the apartment. Speaking Russian and English at the 24-hour front desk, staff are always at hand to help. Palova Arena is 4.2 km from the apartment, while Minsk Sports Palace is 5 km from the property. The nearest airport is Minsk National, 30 km from SO Charming apt near Victory square, and the property offers a paid airport shuttle service. 
36754c9a666c11ec897a744ca19f6795;Premium apartments Klimt on Picasso Boulevard;190;IMG-172.jpg;53.93091700,27.65404500;Located in Minsk, 6 km from Olympic Sports Complex and 8 km from Shooting Centre Sporting Club, Premium apartments Klimt on Picasso Boulevard offers air conditioning. It is situated 5 km from Uruchie Sports Palace and features free WiFi plus a 24-hour front desk. The apartment features 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV, a fully equipped kitchen, and a balcony with river views. The apartment offers a children's playground. Both a bicycle rental service and a car rental service are available at Premium apartments Klimt on Picasso Boulevard, while hiking can be enjoyed nearby. Shooting Centre is 8 km from the accommodation, while Palace of Republic is 9 km from the property. The nearest airport is Minsk National, 25 km from Premium apartments Klimt on Picasso Boulevard, and the property offers a paid airport shuttle service. 
36717b97666c11ec8548744ca19f6795;Arenda Apartments;247;IMG-173.jpg;53.91292138,27.55568638;On Storozhevskaya Central Apartment is located in Minsk, 150 m from Kupalaiskaya Metro Station. Yanka Kupala National Academic Theatre is 200 m away. Free WiFi is available. All units come with a flat-screen TV. There is a kitchen equipped with an oven, stove, fridge and kettle. A private bathroom offers towels, free toiletries and a hairdryer. Various restaurants and cafes are located within a 5-minute walk of the apartment. Belarusian National Arts Museum is 200 m away, and  Aleksandriysky Park is 100 m from the property. Minsk Tarin Station is within a 5-minute drive, and Minsk National Airport is 31 km from On Storozhevskaya Central Apartment. 
366c780b666c11ecb2ac744ca19f6795;IT Time Hotel;262;IMG-174.jpg;53.92616385,27.68657148;Located in the green area of Minsk, IT Time Hotel offers free parking. The rooms feature a working area and a flat-screen TV with cable channels. Guests can dine in the hotel’s restaurant. There is also a bar and a snack bar on site. Uskhod Metro Station is 3.3 km from the property. Minsk Train Station is 13 km away, and Minsk National Airport is 38 km from IT Time Hotel. 
3679a2b9666c11ec98f4744ca19f6795;Minsk City Center Apartments 3;276;IMG-175.jpg;53.89660600,27.55830800;Set 80 m from Dinamo Stadium, Minsk City Center Apartments 3 offers accommodation with a restaurant, a casino and room service for your convenience. Free WiFi is provided. The units come with parquet floors and feature a fully equipped kitchen with a microwave, a flat-screen TV with cable channels, and a private bathroom with shower and a hairdryer. A fridge, an oven and stovetop are also offered, as well as a kettle. The apartment offers a children's playground. A car rental service is available at Minsk City Center Apartments 3. Palace of Republic is 1.3 km from the accommodation, while Palova Arena is 1.9 km from the property. The nearest airport is Minsk National, 31 km from Minsk City Center Apartments 3, and the property offers a paid airport shuttle service. 
44e08c2a666c11ec805d744ca19f6795;Трехкомнатная квартира на проспекте Звезда;165;IMG-176.jpg;53.85982600,27.45814400;Трехкомнатная квартира на проспекте Звезда is situated in the Moskovsky District district of Minsk, 9 km from Dinamo Stadium, 9 km from Palace of Republic and 10 km from Palova Arena. Guests staying at this apartment have access to free WiFi, a fully equipped kitchen, and a balcony. Offering 2 bedrooms and 1 bathroom, this apartment features a flat-screen TV. Minsk Sports Palace is 10 km from the apartment, while Olympic Tennis Centre is 11 km from the property. The nearest airport is Minsk National Airport, 38 km from Трехкомнатная квартира на проспекте Звезда. 
44e5d469666c11eca8fc744ca19f6795;Apartment of Hezavisimosti 60;190;IMG-177.jpg;53.91834651,27.58912633;Set in Minsk in the Minsk Region region, Apartment of Hezavisimosti 60 features a balcony. The property is 7 km from Palace of Republic and 7 km from Dinamo Stadium. With free WiFi, this apartment offers a cable flat-screen TV, a washing machine and a kitchen with a dishwasher and microwave. Towels and bed linen are featured. Olympic Tennis Centre is 6 km from the apartment, while Falcon Club is 6 km away. The nearest airport is Minsk National Airport, 29 km from Apartment of Hezavisimosti 60. 
44db3515666c11ecab39744ca19f6795;Minsk Apartment on Prityckogo;247;IMG-178.jpg;53.90674990,27.45916120;Situated in Minsk, 7 km from Olympic Tennis Centre, Minsk Apartment on Prityckogo features accommodation with a garden, free WiFi and a concierge service. Housed in a building dating from 2013, this apartment is 7 km from Falcon Club and 8 km from Palace of Republic. The apartment features 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a fully equipped kitchen, and a balcony with city views. For added convenience, the property can provide towels and bed linen for an extra charge. Dinamo Stadium is 8 km from the apartment, while Palova Arena is 8 km from the property. The nearest airport is Minsk National, 38 km from Minsk Apartment on Prityckogo, and the property offers a paid airport shuttle service. 
44e40e92666c11ec8d2f744ca19f6795;СУРГАНОВА, ТЦ «ЕВРОПА», ТЦ «РИГА»;300;IMG-179.jpg;53.93003700,27.58326900;СУРГАНОВА, ТЦ «ЕВРОПА», ТЦ «РИГА» in Minsk features accommodation with free WiFi, 2.1 km from Olympic Sports Complex, 3 km from Minsk Sports Palace and 3.1 km from Palova Arena. This apartment is 4.2 km from Dinamo Stadium and 5 km from Falcon Club. The apartment has 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a fully equipped kitchen, and a balcony with city views. For added convenience, the property can provide towels and bed linen for an extra charge. Palace of Republic is 3.3 km from the apartment, while Olympic Tennis Centre is 4.2 km from the property. The nearest airport is Minsk National Airport, 30 km from СУРГАНОВА, ТЦ «ЕВРОПА», ТЦ «РИГА». 
44deb75d666c11ec862c744ca19f6795;Apartments Roomer 2;100;IMG-180.jpg;53.88848275,27.53921092;Located in multiple locations in the Moskovskaya Street area of Minsk, less than a 7-minute walk from the Institute of Culture Metro Station, Apartments Roomer 2 feature self-catering accommodations with free Wi-Fi. The apartments feature a kitchen, a dining area, a flat-screen TV, a seating area, air conditioning, and a bathroom with a shower. Independence Square, the Church of Saints Simon and Helena, and Dynama are around 2 km away. Victory Square is 4 km from the apartments. Apartments Roomer 2 are under a 15-minute walk from Minsk Train Station, and 4 km from Minsk International Airport. 
44eed51a666c11eca15e744ca19f6795;Маяк Минска, метро Восток;91;IMG-181.jpg;53.93225900,27.65060800;Located in Minsk, 5 km from Uruchie Sports Palace and 5 km from Olympic Sports Complex, Маяк Минска, метро Восток offers free WiFi and air conditioning. The property is 8 km from Palace of Republic and 8 km from Dinamo Stadium. The apartment is equipped with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchen, and a balcony with city views. For added convenience, the property can provide towels and bed linen for an extra charge. Shooting Centre Sporting Club is 7 km from the apartment, while Shooting Centre is 7 km away. The nearest airport is Minsk National, 26 km from Маяк Минска, метро Восток, and the property offers a paid airport shuttle service. 
44f00df2666c11ec8fd7744ca19f6795;Apartament RUBENS DANA MALL;102;IMG-182.jpg;53.93151313,27.65163126;Set in Minsk, 3.1 km from Olympic Sports Complex and 4.3 km from Uruchie Sports Palace, Apartament RUBENS DANA MALL offers free WiFi, a garden and air conditioning. The property has lake and city views, and is 5 km from Shooting Centre Sporting Club. The apartment features 1 bedroom, a flat-screen TV, an equipped kitchen with a dishwasher and a microwave, a washing machine, and 1 bathroom with a shower. Towels and bed linen are featured in the apartment. Shooting Centre is 5 km from the apartment, while Palace of Republic is 7 km away. The nearest airport is Minsk National Airport, 25 km from Apartament RUBENS DANA MALL. 
44dbd131666c11ecab26744ca19f6795;Belarusian style apartment. Квартира в белорусском стиле.;289;IMG-182.jpg;53.88347800,27.55744200;Offering free WiFi and city views, Belarusian style apartment. Квартира в белорусском стиле. Is an accommodation situated in Minsk. The property is 6 km from Palova Arena and 7 km from Minsk Sports Palace. The apartment has 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a shower. Towels and bed linen are offered in this accommodation. Both a bicycle rental service and a car rental service are available at the apartment, while hiking and cycling can be enjoyed nearby. Dinamo Stadium is 5 km from Belarusian style apartment. Квартира в белорусском стиле., while Palace of Republic is 6 km from the property. The nearest airport is Minsk National Airport, 31 km from the accommodation. 
44e19d99666c11ec9998744ca19f6795;Kottedzh Semeinyi;171;IMG-184.jpg;53.95923000,27.54921000;Kottedzh Semeinyi is set in the Tsentralny District district of Minsk, 7 km from Falcon Club, 8 km from Olympic Tennis Centre and 8 km from Palova Arena. This holiday home has a garden, barbecue facilities, free WiFi and free private parking. The holiday home has 4 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a balcony with garden views. At the holiday home guests are welcome to take advantage of a sauna. Kottedzh Semeinyi offers a terrace. Palace of Republic is 8 km from the accommodation, while Minsk Sports Palace is 9 km from the property. The nearest airport is Minsk National Airport, 33 km from Kottedzh Semeinyi. 
44dc6d8c666c11ec8e5f744ca19f6795;Studio Apartment on Dzerzynskogo 15;227;IMG-185.jpg;53.88706832,27.51954617;Set in Minsk, 5 km from Dinamo Stadium and 5 km from Palace of Republic, Studio Apartment on Dzerzynskogo 15 offers air-conditioned accommodation with a balcony and free WiFi. The property is 7 km from Olympic Tennis Centre and 9 km from Falcon Club. The apartment is fitted with 1 bedroom, a kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with slippers and a hairdryer. Towels and bed linen are offered. Palova Arena is 5 km from Studio Apartment on Dzerzynskogo 15, while Minsk Sports Palace is 5 km from the property. The nearest airport is Minsk National Airport, 33 km from the accommodation. 
44f0f7ca666c11ec8e07744ca19f6795;Apartment Cozy Cute;192;IMG-186.jpg;53.92725246,27.60521198;Apartment Cozy Cute in Minsk offers accommodation with free WiFi, 1.6 km from Olympic Sports Complex, 5 km from Palace of Republic and 6 km from Dinamo Stadium. This apartment is 7 km from Falcon Club and 8 km from Olympic Tennis Centre. The apartment has 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a shower. Palova Arena is 6 km from the apartment, while Minsk Sports Palace is 6 km from the property. The nearest airport is Minsk National, 28 km from Apartment Cozy Cute, and the property offers a paid airport shuttle service. 
44e81e28666c11eca7a1744ca19f6795;Vip-kvartira Kiseleva;275;IMG-187.jpg;53.91116483,27.57091466;Vip-kvartira Kiseleva offers accommodation in Minsk. The unit is 400 m from Victory Square. Free WiFi is offered throughout the property. The kitchen comes with an oven. Towels and bed linen are provided in this apartment. Bike hire is available at the property and the area is popular for hiking. National Academic Big Opera and Ballet Theatre is 600 m from Vip-kvartira Kiseleva, while Belarusian State Circus is 800 m away. The nearest airport is Minsk-2 Airport, 30 km from the property. 
44e324c6666c11ec9eff744ca19f6795;Apartment on Kirova;193;IMG-188.jpg;53.89660560,27.55830820;Providing city views and free WiFi, Apartment on Kirova provides accommodation conveniently situated in the centre of Minsk, within a short distance of Dinamo Stadium, Palace of Republic and Palova Arena. The units come with parquet floors and feature a fully equipped kitchen with a microwave, a flat-screen TV with satellite channels, and a private bathroom with shower and a hairdryer. A fridge and kettle are also provided. Minsk Sports Palace is 2.2 km from the apartment, while Olympic Sports Complex is 5 km away. The nearest airport is Minsk National, 31 km from Apartment on Kirova, and the property offers a paid airport shuttle service. 
44e670a7666c11eca582744ca19f6795;Апартаменты Стокгольм;76;IMG-189.jpg;53.90298700,27.54693600;In the Tsentralny District district of Minsk, close to Palace of Republic, Апартаменты Стокгольм features free WiFi and a washing machine. The property is 2.2 km from Minsk Sports Palace and 4.1 km from Olympic Tennis Centre. The apartment is fitted with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV, a fully equipped kitchen, and a balcony with city views. Dinamo Stadium is 1.8 km from the apartment, while Palova Arena is 1.9 km away. The nearest airport is Minsk National, 32 km from Апартаменты Стокгольм, and the property offers a paid airport shuttle service. 
44dff00f666c11ec9d80744ca19f6795;Romantic Lagoon 2 rooms apartment near metro;146;IMG-190.jpg;53.88936797,27.59062350;A 5-minute walk to Proletarskaya Metro Station, Romantic Lagoon 2 rooms apartment near metro offers self-catering accommodation with free Wi-Fi. The centre of Minsk is just 2 metro stops away. Free parking is available. The bright apartment features a balcony. It has a living room with a sofa, flat-screen cable TV and DVD player. The bathroom comes with a bath, hairdryer and free toiletries. Guests of Romantic Lagoon 2 rooms apartment near metro can cook at the fully equipped kitchen with a stove, microwave and fridge. Cafes are a 10-minute walk away. The property can organize excursions with an English-speaking guide. Minsk Train Station is 3.5 km away. A shuttle to/from Minsk Airport (38.5 km) is provided at surcharge. 
44dabfdd666c11ec9b0a744ca19f6795;KAZA APART;244;IMG-191.jpg;53.90131500,27.55974900;Situated right in the centre of Minsk, KAZA APART features accommodation with city views, just less than 1 km from Dinamo Stadium and a 16-minute walk from Palova Arena. It is set 500 m from Palace of Republic and offers free WiFi plus a 24-hour front desk. The apartment has 1 bedroom, a flat-screen TV, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a shower. Towels and bed linen are offered in this accommodation. Minsk Sports Palace is 1.6 km from the apartment, while Olympic Sports Complex is 5 km from the property. The nearest airport is Minsk National, 31 km from KAZA APART, and the property offers a paid airport shuttle service. 
44e14f7b666c11ec89f8744ca19f6795;Kiseleva Apart;120;IMG-192.jpg;53.91551300,27.55702400;Located in Minsk, 2.1 km from Palace of Republic and 2.2 km from Palova Arena, Kiseleva Apart provides lake views and free WiFi. A flat-screen TV with Xbox 360, private bathroom with a hairdryer, and a kitchen with dishwasher are featured in certain units. Guests at the apartment can enjoy hiking and fishing nearby, or make the most of the garden. Minsk Sports Palace is 2.5 km from Kiseleva Apart, while Dinamo Stadium is 3.3 km away. The nearest airport is Minsk National, 31 km from the accommodation, and the property offers a paid airport shuttle service. 
44e70cda666c11ecbdd9744ca19f6795;Vip-kvartira Nezavisimosti 19;111;IMG-193.jpg;53.89982353,27.55668551;Vip-kvartira Nezavisimosti 19 offers accommodation in Minsk, 300 m from Belarusian National Arts Museum and 400 m from Yanka Kupala National Academic Theatre. The property features views of the city and is 400 m from Cathedral of Saint Virgin Mary. Free WiFi is available throughout the property. There is a seating area and a kitchen as well as a private bathroom. A flat-screen TV is offered. Palace of Republic is 500 m from Vip-kvartira Nezavisimosti 19, while Holy Spirit Cathedral is 600 m from the property. Minsk-2 Airport is 31 km away. 
44ddcd1d666c11eca3d6744ca19f6795;Apartments in the center;228;IMG-194.jpg;53.91299400,27.56127900;Set in Minsk, 1.6 km from Palace of Republic, Apartments in the center offers accommodation with a casino, free WiFi, a 24-hour front desk, and an ATM. The property is 2.8 km from Dinamo Stadium and 4.2 km from Olympic Sports Complex. The apartment comes with 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a balcony with city views. A children's playground is available on site and hiking can be enjoyed within close proximity of the apartment. Palova Arena is 1.7 km from Apartments in the center, while Minsk Sports Palace is 1.9 km away. The nearest airport is Minsk National, 31 km from the accommodation, and the property offers a paid airport shuttle service. 
44e9a4dd666c11ecb357744ca19f6795;Apartments Kiselyova;229;IMG-195.jpg;53.90972468,27.57309509;Located 200 m from Victory Square Metro Station in Minsk, Apartments Kiselyova offers modern design. The apartment comes with a washing machine, flat-screen TV and sofa. The private bathroom includes free toiletries and a hairdryer. Guests can cook in the kitchen equipped with a fridge, stove, electric kettle and microwave. Alternatively, they can dine in the local cafes that are only a 5-minute walk away. Activities in the surrounding area include cycling. National Academic Big Opera and Ballet Theatre and Belarusian State Circus are 1 km from the property. Minsk Train Station is 3.4 km from Apartments Kiselyova and Minsk National Airport is 42.4 km away. 
44e9302c666c11ecaff0744ca19f6795;Маяк минска дом Гоген;85;IMG-196.jpg;53.92786000,27.65120200;Located 2.9 km from Olympic Sports Complex, Маяк минска дом Гоген offers accommodation with a balcony and free WiFi. Featuring a kitchen with a microwave and a fridge, each unit also comes with a cable flat-screen TV, ironing facilities, wardrobe and a seating area with a sofa. There is a private bathroom with shower and a hairdryer in each unit, along with free toiletries. The apartment offers a children's playground. A casino is available on site and hiking can be enjoyed within close proximity of Маяк минска дом Гоген. Uruchie Sports Palace is 5 km from the accommodation, while Shooting Centre Sporting Club is 5 km away. The nearest airport is Minsk National, 25 km from Маяк минска дом Гоген, and the property offers a paid airport shuttle service. 
44ea8fbd666c11ec88fd744ca19f6795;Aparton Nezavisimosti Prospekt 53;256;IMG-197.jpg;53.91792245,27.58742698;Located in Minsk, Aparton Nezavisimosti Prospekt 53 provides city views and free WiFi, 2.3 km from Olympic Sports Complex and 3.7 km from Palace of Republic. Dinamo Stadium is 5 km from the apartment, while Palova Arena is 5 km away. The nearest airport is Minsk National, 29 km from Aparton Nezavisimosti Prospekt 53, and the property offers a paid airport shuttle service. 
44dd30c1666c11ecad59744ca19f6795;Belstroycentre;72;IMG-198.jpg;53.89130265,27.52012173;Ideally set in the Moskovsky District district of Minsk, Belstroycentre is situated 3.4 km from Dinamo Stadium, 3.6 km from Palace of Republic and 3.8 km from Palova Arena. The property is located 4.1 km from Minsk Sports Palace, 6 km from Olympic Tennis Centre and 7 km from Falcon Club. The accommodation features a 24-hour front desk, airport transfers, a shared lounge and free WiFi throughout the property. At the inn, all rooms include a wardrobe. The rooms are fitted with a kettle and a private bathroom with a shower, while some rooms also boast a kitchen fitted with a microwave. All rooms will provide guests with a fridge. Olympic Sports Complex is 8 km from Belstroycentre, while Minsk-Arena is 9 km from the property. The nearest airport is Minsk National Airport, 33 km from the accommodation. 
44e4ea11666c11eca08f744ca19f6795;Minsk City Hostel (Минск Сити Хостел);147;IMG-199.jpg;53.91329000,27.58112800;Located in Minsk and within 2.5 km of Olympic Sports Complex, Minsk City Hostel (Минск Сити Хостел) features a shared lounge, allergy-free rooms, and free WiFi throughout the property. All rooms feature a kitchen, a flat-screen TV with cable channels, and a shared bathroom. The accommodation provides a 24-hour front desk, a shared kitchen and organising tours for guests. All units in the hostel are equipped with a kettle. At Minsk City Hostel (Минск Сити Хосте each room includes bed linen and towels. Palace of Republic is 3.1 km from the accommodation, while Dinamo Stadium is 3.9 km away. The nearest airport is Minsk National Airport, 30 km from Minsk City Hostel (Минск Сити Хостел). 
