uuid;title;price;image;coordinates;description
4bdd6129-b528-493b-b584-b31e3ca9e83a;Apartment on Nezalezhnosti 44;276;IMG-78.jpg;53.91164440,27.57946370;Featuring a spa bath, Apartment on Nezalezhnosti 44 is set in Minsk. It has city views and free WiFi throughout the property. The apartment features 1 bedroom, a flat-screen TV with satellite channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a hot tub. Towels and bed linen are featured. The apartment offers a hot tub. Olympic Sports Complex is 2.7 km from Apartment on Nezalezhnosti 44, while Palace of Republic is 3.3 km away. The nearest airport is Minsk National, 46 km from the accommodation, and the property offers a paid airport shuttle service. 
56908389-ff85-42b0-b730-be9f82dea15d;SO Stylish downtown apt near Minsk Railway Station;279;IMG-79.jpg;53.89107000,27.55792700;Offering free WiFi and city views, SO Stylish downtown apt near Minsk Railway Station provides accommodation set in Minsk, just 1.4 km from Dinamo Stadium. This apartment is 3.2 km from Minsk Sports Palace and 6 km from Olympic Sports Complex. The apartment features 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a dishwasher and a fridge, a washing machine, and 1 bathroom with a shower. Towels and bed linen are featured in the apartment. Palace of Republic is 2.3 km from the apartment, while Palova Arena is 3 km away. The nearest airport is Minsk National, 41 km from SO Stylish downtown apt near Minsk, and the property offers a paid airport shuttle service. 
b6612138-c471-4f83-b526-8658ca73c23e;Apartments in the center of Minsk;96;IMG-80.jpg;53.90086234,27.55112977;In the Tsentralny District district of Minsk, close to Palova Arena, Apartments in the center of Minsk has a terrace, free WiFi and a washing machine. This apartment is 2.3 km from Palace of Republic and 5 km from Olympic Tennis Centre. The apartment has 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with city views. Minsk Sports Palace is 1.7 km from the apartment, while Dinamo Stadium is 2.2 km from the property. The nearest airport is Minsk National, 44 km from Apartments in the center of Minsk, and the property offers a paid airport shuttle service. 
84f410c8-5f20-4315-b478-f5dd8f17b9a5;Smile Apartment;94;IMG-81.jpg;53.89152856,27.55332169;Located in a central area of Minsk, Smile Apartment features accommodation with city views, just 500 m from Dinamo Stadium and 500 m from Palace of Republic. This apartment provides free private parking, a 24-hour front desk and free WiFi. The apartment features 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a dishwasher and a microwave, a washing machine, and 1 bathroom with a shower. For added convenience, the property can provide towels and bed linen for an extra charge. A car rental service is available at the apartment. Palova Arena is 1.6 km from Smile Apartment, while Minsk Sports Palace is 1.6 km away. The nearest airport is Minsk National, 31 km from the accommodation, and the property offers a paid airport shuttle service. 
16d8b2e6-e940-4a76-ba7c-2fe26c9ba796;Gubernsky Hotel;149;IMG-82.jpg;53.90571315,27.54777206;Gubernsky Hotel is located in Minsk city centre, in Rakovskoe Predmestye district, within a 7-minute walk of Nyamiha Metro Station. The historic district of Trinity Hill is 1 km away. It provides free WiFi. All classic-style rooms come with air conditioning, a flat-screen TV, a safety deposit box and a minibar. Free toiletries, slipper, bathrobes and a hairdryer are available in the bathroom. The buffet breakfast is served every morning, and various cafes, bars and restaurants are located nearby. The on-site tour desk offers different guided tours, and guests can rent a car. The Lenina Square is 1.8 km from the hotel, and the lively Nezavisimosti Prospekt is 10 minutes’ walk away. Minsk Train Station is 2 km away. The distance to Minsk National Airport is 37 km. 
19926e8f-02ee-4ad8-a95f-d404eb6a56c9;Apartment White Rabbit;170;IMG-83.jpg;53.91435300,27.58244500;Situated in Minsk, 2.5 km from Olympic Sports Complex, Apartment White Rabbit features accommodation with a casino, free WiFi and room service. Boasting free private parking, the apartment is in an area where guests can engage in activities such as hiking and cycling. The apartment features 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a balcony with city views. The apartment offers a terrace. A bowling alley and a children's playground are available for guests at Apartment White Rabbit. Palace of Republic is 3.1 km from the accommodation, while Dinamo Stadium is 3.9 km from the property. The nearest airport is Minsk National, 46 km from Apartment White Rabbit, and the property offers a paid airport shuttle service. 
e84d8d3d-1b9c-4d59-a9a4-67eea31b6606;Vip Arenda Minsk;185;IMG-84.jpg;53.89987074,27.55684912;Located in the city centre of Minsk, just a 10-minute walk from Minsk State Circus, Vip Arenda Minsk features a fully equipped kitchen and free Wi-Fi. Victory Square is a 15-minute walk away. The classic-style apartments feature a balcony, seating area and flat-screen TV with cable channels. The bathroom is equipped with a shower, bathrobe and free toiletries. A wide variety of cafes, bars and restaurants is a 10-minute walk away. Vip Arenda Minsk is 1 km from Minsk-Passazhirskiy Train Station and 5 km from Minsk-1 Airport. Oktyabarskaya Metro Station is a 5-minute walk away. 
a40528e9-65ad-4971-992a-2053cd031861;Premium apartments Klimt on Picasso Boulevard;145;IMG-85.jpg;53.93091700,27.65404500;Located in Minsk, 6 km from Olympic Sports Complex and 8 km from Shooting Centre Sporting Club, Premium apartments Klimt on Picasso Boulevard offers air conditioning. It is situated 5 km from Uruchie Sports Palace and features free WiFi plus a 24-hour front desk. The apartment features 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV, a fully equipped kitchen, and a balcony with river views. The apartment offers a children's playground. Both a bicycle rental service and a car rental service are available at Premium apartments Klimt on Picasso Boulevard, while hiking can be enjoyed nearby. Shooting Centre is 8 km from the accommodation, while Palace of Republic is 9 km from the property. The nearest airport is Minsk National, 36 km from Premium apartments Klimt on Picasso Boulevard, and the property offers a paid airport shuttle service. 
2cfe2165-a3dd-49dc-ad35-7ce82e204260;Apartments on Kupalovskaya;289;IMG-86.jpg;53.89989400,27.55686800;Featuring city views and free WiFi, Apartments on Kupalovskaya features accommodation attractively set in the centre of Minsk, within a short distance of Palace of Republic, Dinamo Stadium and Palova Arena. Each unit features a balcony, a fully equipped kitchen with a microwave, a fireplace, a seating area, a flat-screen TV, a washing machine, and a private bathroom with shower and a hairdryer. A fridge, an oven and stovetop are also available, as well as a kettle. Minsk Sports Palace is 2 km from the apartment, while Olympic Tennis Centre is 5 km from the property. The nearest airport is Minsk National Airport, 41 km from Apartments on Kupalovskaya. 
ea8d852b-44ab-41cf-b3a8-15a2edfd8ca4;MGApartments 3 rooms Miasnikova sq. VIP;179;IMG-87.jpg;53.89398200,27.54114700;Featuring city views, MGApartments 3 rooms Miasnikova sq. VIP offers accommodation with a balcony and a kettle, around 2.2 km from Dinamo Stadium. The air-conditioned accommodation is 2.2 km from Palace of Republic, and guests benefit from complimentary WiFi and private parking available on site. Boasting a PS3, the apartment has a kitchen with a dishwasher, a microwave and a fridge, a living room with a seating area and a dining area, 2 bedrooms, and 1 bathroom with a hot tub and a bidet. Towels and bed linen are offered in this accommodation. Palova Arena is 2.3 km from the apartment, while Minsk Sports Palace is 2.6 km from the property. The nearest airport is Minsk National, 32 km from MGApartments 3 rooms Miasnikova sq. VIP, and the property offers a paid airport shuttle service. 
300c978e-db70-4130-a9b9-089a7ea589e8;Arena Hotel;180;IMG-88.jpg;53.84059080,27.62908102;Located in the green area of Minsk, Arena Hotel offers a gym and free WiFi. Free parking is available on site. The rooms feature cable TV. Some rooms come with air conditioning and a seating area. Guests can dine in the property’s restaurant, serving national and European cuisine, or eat out in the cafes and restaurants nearby. There is also a bar on site. Room service and breakfasts in the room are provided upon request. Chyzhovka-Arena Sport Complex is a 5-minute walk from the property. Minsk Train Station is 11 km away, and Minsk National Airport is 45.2 km from Arena Hotel. 
416f075a-c240-4c3b-964b-2201dea5d6e0;Apartments Minsk2Go;96;IMG-89.jpg;53.91247372,27.52670105;Located within 2.4 km of Olympic Tennis Centre and 3.3 km of Palace of Republic in Minsk, Apartments Minsk2Go provides accommodation with free WiFi and seating area. All units here are air-conditioned and feature a flat-screen TV, a living room with a sofa, a well-equipped kitchen with a dining area, and a private bathroom with shower, a hairdryer and free toiletries. A microwave, a fridge and oven are also featured, as well as a kettle. If you would like to discover the area, hiking and cycling are possible in the surroundings. Dinamo Stadium is 3.4 km from the apartment, while Palova Arena is 3.5 km away. The nearest airport is Minsk National, 33 km from Minsk2Go, and the property offers a paid airport shuttle service. 
5909b2ef-638a-46f0-a72e-8327fa6574ba;Home Apart 4;86;IMG-90.jpg;53.89778304,27.55426884;Set in Minsk, 400 m from Dinamo Stadium and 1.7 km from Palace of Republic, Home Apart 4 offers city views and free WiFi. The accommodations feature a flat-screen TV, a private bathroom and a fully equipped kitchen with a microwave. A fridge and stovetop are also offered, as well as a kettle. Palova Arena is 2.3 km from the apartment, while Minsk Sports Palace is 2.6 km from the property. The nearest airport is Minsk National, 31 km from Home Apart 4, and the property offers a paid airport shuttle service. 
52432a51-da2a-4290-bf70-0a88eadf8e7c;StudioMinsk 4 Apartments - Minsk;164;IMG-91.jpg;53.90345851,27.54918963;Located in the centre of Minsk, a 5-minute walk to Nemiga Metro Station, StudioMinsk 4 Apartments offer self-catering accommodation with free Wi-Fi. The modern apartments have a living room with a sofa and flat-screen satellite TV. The bathrooms come with a bath, hairdryer and free toiletries. Guests can use the fully equipped kitchens. Various dining options are a 5-mnute walk from StudioMinsk 4 Apartments. The bank of the Svisloch River is a 5-minute walk away. The apartments are a 10-minute walk from Ploshchad Parizhskoy Kommuny Square. Minsk Train Station is 1.5 km away, while Minsk Airport is 44 km away. 
63e97bff-76c3-452b-8feb-78a0ad92a508;VIP Apartments 24/7;71;IMG-91.jpg;53.91614362,27.58441687;Offering free Wi-Fi, these apartments are situated in the centre of Minsk. Each apartment comes with a fully equipped kitchen, and guests can explore the city on VIP Apartments 24/7’s rental bicycles. The individually decorated VIP Apartments feature a separate living room with a flat-screen TV and a DVD player. Bathrobes, toiletries and a hairdryer are provided. The historic Pobeda Square can be reached on foot in 7 minutes, and the Siluet Business Centre is just a 3-minute walk away. Jakubokolos  Metro Station and bus stop is a 5-minute walk from the VIP apartments 24/7. The 24-hour reception can arrange a shuttle service to Minsk Airport (30 km) and Minsk Train Station (6 km). 
dd11e2d7-f494-432a-8bb2-e28a09719185;Sputnik Hotel;219;IMG-93.jpg;53.87868706,27.53366411;Located 1 metro stop from Minsk Train Station, this hotel features a sauna and billiards facilities. Institut Kultury Metro Station is 20 minutes’ walk away, offering access to Minsk city centre. Each room at Sputnik Hotel is decorated in warm colours and has a work desk and a minibar. Bathrooms come with complimentary toiletries. The Sputnik’s restaurant with large windows serves European cuisine. Cocktails and drinks are offered at the on-site bar. Half-board meals are offered. Relaxation at Sputnik is provided by the Finnish sauna with a plunge pool, and billiards can also be found on site. Minsk’s centre with the Palace of the Republic and the Trinity Hill is 15 minutes’ drive from Sputnik Hotel. A shuttle service is available, and Minsk International Airport is 40 minutes’ drive away. 
bbac53c1-1031-43e5-a7cf-8f7ea5a85743;Minsk Marriott Hotel;259;IMG-94.jpg;53.93128800,27.51040100;Offering a spa centre, a boutique cinema and a fitness, Minsk Marriott Hotel is located on the banks of the river and within a 10-minute walk of BelExpo National Exhibition Centre. All rooms are air conditioned and feature a flat-screen TV, working area and a private bathroom with a walk-in shower. Free bottled water, coffee and tea are provided. The bathroom comes with a shower, slippers, bathrobes and free toiletries. Most rooms have a balcony with a river view. Free WiFi is available in all areas. Guests can enjoy a meal in Fornello Restaurant, serving dishes of Mediterranean cuisine and sip a cocktail at the Greatroom bar and Barrel Bar. The property offers 8 flexible conference rooms and banquet facilities, a business centre and cash machine. Guests can access the indoor swimming pool, fitness centre and sauna free of charge. Complimentary shuttle service to city centre is offered 3 times a day. You can play tennis and squash at the hotel. Car rental is also available here. Minsk-Arena is 3 km from Minsk Marriott Hotel and Minsk National Airport is 57 km from the property. 
06abaa9b-05b5-4510-b1ce-0fc38af6c795;Minsk Premium Apartments 2;143;IMG-95.jpg;53.90577452,27.53914694;Located in the historic centre of Minsk, the Minsk Premium Apartments 2 offers self-catering accommodation with free unlimited WiFi access and a private kitchen. The apartments are just 5 minutes' walk from Frunzenskaya Metro Station. The apartments each offer a TV in all rooms. Bed linen and towels are also provided. The private bath or shower room has a hairdryer and complimentary toiletries. With essential kitchenware, the kitchens come fully equipped with a fridge, a stove, a washing machine, dryer, and ironing facilities. Guests can enjoy city views from the apartments. With free parking, Minsk Premium Apartments 2 are just 15 minutes' drive from Minsk Central Train Station. Minsk National Airport is 40 minutes' drive away and for a surcharge, a shuttle service is available. Minsk National Airport is located 32 km from the property. 
4d96ba76-2d39-44d2-9251-cd30650eff61;SutkiMinsk Economy;264;IMG-96.jpg;53.90070147,27.56006956;These apartments in central Minsk  feature free WiFi, a fully equipped kitchen and a washing machine. Each one is within 5 minutes’ walk of a metro station. SutkiMinsk Economy offers apartments that are individually decorated and feature homelike characteristics, such as carpets and curtains. Each apartment includes a seating area with sofa. Guests can use the kitchen provided in each apartment to prepare meals. It includes a stove, oven and microwave, as well as an electric kettle. Every apartment is located within a 5-minute walk of a shopping centre. The Belarusian National Arts Museum is 5 minutes' walk away. Minsk National Airport is a 40-minute drive away and the accommodation can arrange shuttle services for guests. 
ffa71ec8-315d-4dea-8ea4-8c013a6b9235;Двухкомнатная студия на Площади Победы;79;IMG-97.jpg;53.90865500,27.57618800;Located in Minsk, 1.8 km from Palace of Republic, Двухкомнатная студия на Площади Победы provides accommodation with a restaurant, free WiFi, a 24-hour front desk, and room service. This apartment offers air-conditioned accommodation with a patio. The apartment features 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a bidet. A continental breakfast is available daily at the apartment. Двухкомнатная студия на Площади offers a children's playground. After a day of hiking, skiing or cycling, guests can relax in the shared lounge area. Dinamo Stadium is 2.6 km from the accommodation, while Palova Arena is 3 km away. The nearest airport is Minsk National, 30 km from Двухкомнатная студия на Площади Победы, and the property offers a paid airport shuttle service. 
9ed6f7a1-344b-4152-ae21-58d4b7ff3a4f;ApartPrestige.com;229;IMG-98.jpg;53.89803700,27.55715100;Free Wi-Fi and parking are offered at these apartment rentals, located in various locations around Minsk.  The apartments are decorated in bold colours and come with a separate bedroom and living area. Apartments at Aparton Business Week are colourfully decorated.  Each one includes a TV, sofa, and a private bathroom.  They include a kitchen with a dining area, stove and refrigerator. The apartments are all located within 750 m of Palace of the Republics and 800 m of Gorki Park.  Minsk Old Town is 1 km away. Ploshad Pobedi Metro Station is 100 m away from Aparton Business Week.  For an extra charge, the apartments offer a shuttle service to Minsk Central Station (10 km away) and Minsk Airport (40 km away). 
91b8567e-9f02-4c63-bd5b-ef9bfd082f4f;Home Apart 3;79;IMG-99.jpg;53.90146074,27.56007750;Set in Minsk, 500 m from Palace of Republic and 1 km from Dinamo Stadium, Home Apart 3 offers city views and free WiFi. The accommodations feature a flat-screen TV, a private bathroom and a fully equipped kitchen with a microwave. A fridge and stovetop are also offered, as well as a kettle. Palova Arena is 1.4 km from the apartment, while Minsk Sports Palace is 1.6 km from the property. The nearest airport is Minsk National Airport, 41 km from Home Apart 3. 
c89018a1-6672-43e4-9542-0d5d802d4ad6;Minskhouse Apartments 2;191;IMG-100.jpg;53.89935744,27.55727041;Featuring free WiFi and a fully equipped kitchen, these apartments are located within a 10-minute of the Oktyabrskaya Ploshcha Square and Metro Station. Guests are offered accommodation with a DVD player. Minskhouse Apartments 2 provide quick access to such Minsk attractions, as the Ploshcha Nezavisimosti Square, less than 1 km away. The historic district Trinity Hill is 15 minutes’ walk from the apartments. Each apartment includes modern interior and a flat-screen TV. Bathrooms come with slippers. Meals can be cooked in the fully equipped kitchen, which comes complete with a kettle and fridge. Cafes and restaurants can be found within a 5-minute walk of the property. Minsk Train Station is 1 metro stop from Minskhouse Apartments 2, while Minsk Airport is 43 km away. A shuttle service is provided on request. 
70502fed-d4cc-48b0-9f33-1b7ec4e1a89b;SOLO;279;IMG-101.jpg;53.92112600,27.57163200;Located in Minsk, 1.8 km from Minsk Sports Palace, SOLO features views of the city. The property is set 1.8 km from Palova Arena, 2.1 km from Palace of Republic and 2.4 km from Olympic Sports Complex. The accommodation provides a shared kitchen and free WiFi throughout the property. At the guest house, each room comes with a wardrobe, a TV, a shared bathroom, bed linen and towels. Guest rooms will provide guests with a microwave. Dinamo Stadium is 3 km from SOLO, while Olympic Tennis Centre is 3.4 km away. The nearest airport is Minsk National Airport, 30 km from the accommodation. 
e4b8c918-c8b2-4975-9562-4a8dc2971c4f;Apartments in the center of Minsk on Nezavisimosti 12;107;IMG-102.jpg;53.89722500,27.55293300;Boasting a spa bath and city view, Apartments in the center of Minsk on Nezavisimosti 12 is situated right in the heart of Minsk. This property offers a private pool, free WiFi and free private parking. The apartment has 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a hot tub. Towels and bed linen are available. The apartment offers a hot tub. Dinamo Stadium is 500 m from Apartments in the center of Minsk o, while Palace of Republic is 1.5 km from the property. The nearest airport is Minsk National, 43 km from the accommodation, and the property offers a paid airport shuttle service. 
d6937a6d-3f60-414f-8949-0c6d3bd62cf4;Economy Apartment Center;281;IMG-103.jpg;53.89936100,27.55169452;Apartment Budget Gorodskoy Val 9 is a self-catering accommodation located in Minsk, within an 8-minute walk of Independence Square and Ploshcha Lenina Metro Station. Free WiFi access is available. The apartment is designed in bright colours and features a washing machine and a TV. The bathroom comes with a bath. Guests can cook in the kitchen equipped with a microwave, stove, kettle and fridge. Minsk Train Station is within a 15-minute walk of Apartment Budget Gorodskoy Val 9 and Minsk National Airport is 37 km away. 
04ec8a2e-9d80-4c33-aae7-4d449385da36;Apartments in the center of Minsk on Nemiga st;124;IMG-104.jpg;53.90480200,27.55087200;Apartments in the center of Minsk on Nemiga st is located in the Tsentralny District district of Minsk, 1.2 km from Palace of Republic, 1.3 km from Minsk Sports Palace and 1.8 km from Dinamo Stadium. It is situated 1.1 km from Palova Arena and features free WiFi plus a 24-hour front desk. The apartment has 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchen, and a balcony with city views. Falcon Club is 5 km from the apartment, while Olympic Tennis Centre is 5 km from the property. The nearest airport is Minsk National Airport, 32 km from Apartments in the center of Minsk. 
ec150b24-767d-4f34-8b52-c199386a9151;Apartments Kalvariyskaya;241;IMG-105.jpg;53.90949200,27.54217500;Set within 2.4 km of Palace of Republic and 2.5 km of Palova Arena in the centre of Minsk, Apartments Kalvariyskaya offers accommodation with free WiFi. Each unit is fitted with a balcony offering city views, a satellite flat-screen TV, a dining area, a well-fitted kitchen and a private bathroom with bath or shower, a hairdryer and free toiletries. A microwave, a fridge and oven are also offered, as well as a kettle. Minsk Sports Palace is 2.7 km from the apartment, while Dinamo Stadium is 3 km from the property. The nearest airport is Minsk National Airport, 45 km from Apartments Kalvariyskaya. 
61915fc1-8f16-4c7e-bffa-796f8ed12331;Apartment on Kamajskaja near Minsk-Arena;295;IMG-106.jpg;53.93561400,27.45915200;Set in Minsk, 2.2 km from Minsk-Arena, 5 km from Olympic Tennis Centre and 5 km from Falcon Club, Apartment on Kamajskaja near Minsk-Arena offers accommodation with a balcony and free WiFi. Housed in a building dating from 2014, this apartment is 9 km from Palova Arena and 9 km from Minsk Sports Palace. The apartment features 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a shower. Towels and bed linen are featured. Palace of Republic is 9 km from the apartment, while Dinamo Stadium is 9 km away. The nearest airport is Minsk National Airport, 53 km from Apartment on Kamajskaja Minsk-arena. 
03429b31-242f-4818-b6f6-5a2206f8def9;Apartment in the center Kirova 6;189;IMG-107.jpg;53.89346510,27.55271850;Set in Minsk in the Minsk region, with Dinamo Stadium and Palace of Republic nearby, Apartment in the center Kirova 6 offers accommodation with free WiFi. Each unit is fitted with a fully equipped kitchen with a microwave, a seating area, a flat-screen TV, a washing machine, and a private bathroom with shower and slippers. There is also a fridge, stovetop and a kettle. Palova Arena is 2.4 km from the apartment, while Minsk Sports Palace is 2.7 km from the property. The nearest airport is Minsk National, 41 km from Apartment in the center Kirova 6, and the property offers a paid airport shuttle service. 
48f726d4-1c2b-4f6a-bcac-ee7977e5e267;3-rooms Lux Apartment Kuibisheva str 69;181;IMG-108.jpg;53.92037039,27.57541164;Located in the centre of Minsk, 3-rooms Lux Apartment Kuibisheva str 69 offers free Wi-Fi and a fully equipped kitchen. The Great Theatre is 5 minutes’ drive away. The classic-style apartments feature two bedrooms and a living room. The private bathroom comes with a hairdryer. A wide variety of restaurants, offering European, Asian, and Belarusian cuisine, is just a 5-minute walk away. 3-rooms Lux Apartment Kuibisheva str 69 is 5 km from Minsk-Passazhirsky Train Station and 42 km from Minsk 2 Airport. Tsum Shopping Mall is 5 minutes’ drive away and Independence Square is 10 minutes’ drive away. 
523f8ba2-e5da-4332-b10e-6dc210c71e3c;Apartment Chaikovsky on Repina 4 LUX;239;IMG-109.jpg;53.91243600,27.52690500;Situated in Minsk, within 2.3 km of Olympic Tennis Centre and 3.2 km of Palace of Republic, Apartment Chaikovsky on Repina 4 LUX offers accommodation with free WiFi, air conditioning, a shared lounge and a casino. The property is 3.7 km from Minsk Sports Palace and 3.7 km from Falcon Club. The apartment features 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a balcony with city views. A bicycle rental service is available at the apartment. Dinamo Stadium is 3.3 km from Apartment Chaikovsky on Repina 4, while Palova Arena is 3.4 km from the property. The nearest airport is Minsk National, 45 km from the accommodation, and the property offers a paid airport shuttle service. 
7839d194-eed4-4550-bbdd-386986008966;FlatComfort Nezavisimosti 35;212;IMG-110.jpg;53.90900122,27.57377923;Set in Minsk, 1.6 km from Palace of Republic and 2.4 km from Dinamo Stadium, FlatComfort Nezavisimosti 35 offers city views and free WiFi. Each unit comes with a sofa, a seating area, a flat-screen TV, a well-fitted kitchen with a dining area, and a private bathroom with slippers. A microwave, a fridge and oven are also featured, as well as a kettle. Guests at the apartment can enjoy a continental breakfast. Palova Arena is 2.8 km from FlatComfort Nezavisimosti 35, while Minsk Sports Palace is 3 km away. The nearest airport is Minsk National, 30 km from the accommodation, and the property offers a paid airport shuttle service. 
3205d565-8c0a-4041-83bb-37114108e421;Cozy Apartment near Metro;172;IMG-111.jpg;53.91322400,27.49584600;Set just 3.2 km from Olympic Tennis Centre, Cozy Apartment near Metro offers accommodation in Minsk with access to a shared lounge, a casino, as well as room service. The property was built in 1970, and features accommodation with a balcony and free WiFi. This air-conditioned apartment comes with a dining area, a kitchen with a microwave, and a cable flat-screen TV. Towels and bed linen are featured. Guests at the apartment can enjoy a continental breakfast. Cozy Apartment near Metro offers a children's playground. A car rental service is available at the accommodation, while hiking can be enjoyed nearby. Falcon Club is 3.5 km from Cozy Apartment near Metro, while Minsk-Arena is 5 km away. The nearest airport is Minsk National, 48 km from the apartment, and the property offers a paid airport shuttle service. 
b5ca2100-c1ed-4e0e-a1ee-14c9e6f240a8;Minskroom Apartments 2;91;IMG-112.jpg;53.91803926,27.58800030;Located a 5-minute walk from Ploshchad Yakuba Kolasa Metro Station, Minskroom Apartments 2 feature free WiFi. The apartments offer a hairdryer and flat-screen TV. Most apartments have air conditioning. Guests can cook in the kitchen, equipped with a fridge, stove, microwave and electric kettle, or eat out in the cafes and restaurants nearby. Minsk Train Station is 9.3 km away, and Minsk National Airport is 66.2 km from Minskroom Apartments 2. 
30e56464-4511-4b5d-9314-32107b2bad40;MGApartments 3 rooms Premium NEW;193;IMG-113.jpg;53.91243600,27.52690500;Set within 2.3 km of Olympic Tennis Centre and 3.2 km of Palace of Republic in Minsk, MGApartments 3 rooms Premium NEW offers accommodation with free WiFi and seating area. All units here are air-conditioned and feature a flat-screen TV, a living room with a sofa, a well-equipped kitchen with a dining area, and a private bathroom with bidet, bathrobes and a hairdryer. A dishwasher, a microwave and fridge are also offered, as well as a kettle and a coffee machine. Dinamo Stadium is 3.3 km from the apartment, while Palova Arena is 3.4 km from the property. The nearest airport is Minsk National, 44 km from MGApartments 3 rooms Premium NEW, and the property offers a paid airport shuttle service. 
39c7e8ff-c64e-4a86-8ac1-b1e21f3d6de7;Apartment in Minsk;222;IMG-114.jpg;53.91333830,27.57766990;Apartment in Minsk offers self-catering accommodation in Minsk, a 5-minute walk from Ploshcha Yakuba Kolasa Metro Station. Free WiFi access is provided. The comfortable apartment has a balcony and cable TV. Guests can prepare their meals in the kitchen with a stove, microwave and fridge. A number of dining options can be found within a 5-minute walk from Apartment in Minsk. Victory Square is a 10-minute walk away. Minsk Train Station is 4.5 km away, while Minsk National Airport is 42 km away. 
0898b635-74a6-4e47-9aa5-64c77914092f;Apartland on Korolya 18;238;IMG-115.jpg;53.90317400,27.54095200;Offering city views and free WiFi, Apartland on Korolya 18 offers accommodation well situated in the centre of Minsk, within a short distance of Palova Arena, Minsk Sports Palace and Palace of Republic. Featuring a kitchen with a microwave and a fridge, each unit also comes with a satellite flat-screen TV, ironing facilities, desk and a seating area with a sofa. There is a private bathroom with bath in all units, along with a hairdryer and free toiletries. Dinamo Stadium is 1.4 km from the apartment, while Olympic Tennis Centre is 2.8 km away. The nearest airport is Minsk National Airport, 32 km from Apartland on Korolya 18. 
31479f23-c129-4e53-8fff-455b0fb7de5a;StudioMinsk 5 Apartments;72;IMG-116.jpg;53.90158669,27.56008877;Featuring free Wi-Fi and parking on site, StudioMinsk 5 Apartments offers apartments in Minsk. It is 200 m from Oktyabrskaya Square and the metro station. Drama Theatre is 550 m away. Each apartment includes a balcony, seating area and flat-screen TV with cable channels. The kitchen is equipped with a stove, oven and microwave. The bathroom comes with a bath and free toiletries. The railway station is 10 km from StudioMinsk 5 Apartments. Minsk-1 Airport is 5 km away. 
1e0dbf46-3348-43a6-b812-d2b22d934bd3;Apartaments City's Heart;247;IMG-117.jpg;53.89219455,27.54988082;Featuring a restaurant, a shared lounge, a garden and a casino, Apartaments City's Heart is located in the Oktyabrsky District district of Minsk, only less than 1 km from Dinamo Stadium. It is situated 2 km from Palace of Republic and provides room service. The apartment is equipped with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with city views. Speaking Russian and English at the reception, staff are willing to help at any time of the day. The apartment offers a children's playground. If you would like to discover the area, hiking and cycling are possible in the surroundings and Apartaments City's Heart can arrange a car rental service. Palova Arena is 2.6 km from the accommodation, while Minsk Sports Palace is 2.9 km away. The nearest airport is Minsk National, 32 km from Apartaments City's Heart, and the property offers a paid airport shuttle service. 
389a6262-d190-441f-a9c7-7dfa28ae1b96;Apartments on Nezavisimosty 43;255;IMG-118.jpg;53.90833000,27.57210000;Set in Minsk, 1.5 km from Palace of Republic and 2.3 km from Minsk Sports Palace, Apartments on Nezavisimosty 43 offers city views and free WiFi. Featuring a kitchen with a microwave and a fridge, each unit also comes with a satellite flat-screen TV, ironing facilities, desk and a seating area with a sofa. There is a private bathroom with shower and a hairdryer in each unit, along with free toiletries. Dinamo Stadium is 2.6 km from the apartment, while Palova Arena is 3 km from the property. The nearest airport is Minsk National Airport, 30 km from Apartments on Nezavisimosty 43. 
d41665b2-1c3b-4423-a55f-772824c13061;Aqua-Minsk Hotel;91;IMG-119.jpg;53.95019200,27.45298590;Aqua-Minsk Hotel is located in Minsk, 150 m from Lebyazhy Waterpark. The hotel offers its guests to enjoy a free access to the gym. Guests can enjoy a meal at the restaurant too. Rooms include a TV with satellite channels. Certain rooms have views of the lake or garden. All rooms have a private bathroom equipped with a bath or shower. There is a 24-hour front desk at the property. Bike hire is available at this hotel and the area is popular for cycling. National Exhibition Centre BelExpo is 5 km from Aqua-Minsk Hotel, while Holy Spirit Cathedral is 8 km away. The nearest airport is Minsk National Airport, 39 km from Aqua-Minsk Hotel. 
